49, 292
44, 293
42, 294
47, 295
45, 296
31, 297
23, 298
34, 299
42, 300
44, 301
49, 302
54, 303
48, 304
45, 305
49, 306
49, 307
45, 308
43, 309
41, 310
40, 311
47, 312
39, 313
36, 314
35, 315
45, 316
49, 317
49, 318
44, 319
40, 320
36, 321
31, 322
35, 323
37, 324
35, 325
32, 326
36, 327
37, 328
32, 329
31, 330
36, 331
33, 332
37, 333
39, 334
51, 335
51, 336
42, 337
34, 338
42, 339
38, 340
38, 341
37, 342
38, 343
40, 344
30, 345
31, 346
35, 347
39, 348
37, 349
43, 350
50, 351
45, 352
34, 353
30, 354
31, 355
36, 356
45, 357
41, 358
45, 359
44, 360
46, 361
35, 362
41, 363
38, 364
40, 365
47, 366
47, 367
39, 368
38, 369
37, 370
37, 371
35, 372
31, 373
27, 374
27, 375
34, 376
45, 377
43, 378
42, 379
43, 380
47, 381
44, 382
43, 383
43, 384
41, 385
40, 386
38, 387
40, 388
36, 389
39, 390
40, 391
44, 392
38, 393
31, 394
41, 395
46, 396
41, 397
43, 398
47, 399
46, 400
40, 401
35, 402
30, 403
34, 404
40, 405
35, 406
35, 407
39, 408
34, 409
33, 410
37, 411
38, 412
40, 413
36, 414
37, 415
38, 416
43, 417
51, 418
49, 419
44, 420
42, 421
48, 422
41, 423
37, 424
33, 425
43, 426
47, 427
51, 428
33, 429
34, 430
36, 431
45, 432
44, 433
41, 434
45, 435
48, 436
43, 437
44, 438
35, 439
35, 440
41, 441
48, 442
54, 443
59, 444
49, 445
41, 446
40, 447
49, 448
43, 449
48, 450
38, 451
39, 452
32, 453
37, 454
37, 455
42, 456
49, 457
47, 458
49, 459
48, 460
54, 461
46, 462
42, 463
35, 464
36, 465
34, 466
32, 467
47, 468
43, 469
37, 470
30, 471
38, 472
44, 473
40, 474
36, 475
28, 476
30, 477
30, 478
31, 479
37, 480
43, 481
49, 482
40, 483
42, 484
46, 485
44, 486
44, 487
42, 488
38, 489
45, 490
47, 491
48, 492
47, 493
48, 494
54, 495
52, 496
41, 497
45, 498
41, 499
36, 500
35, 501
36, 502
55, 503
61, 504
55, 505
53, 506
47, 507
34, 508
38, 509
45, 510
43, 511
42, 512
49, 513
39, 514
32, 515
25, 516
36, 517
39, 518
42, 519
46, 520
48, 521
38, 522
40, 523
36, 524
36, 525
44, 526
41, 527
40, 528
34, 529
44, 530
50, 531
43, 532
42, 533
49, 534
42, 535
43, 536
41, 537
42, 538
38, 539
38, 540
42, 541
43, 542
50, 543
53, 544
45, 545
37, 546
41, 547
37, 548
32, 549
27, 550
32, 551
41, 552
38, 553
25, 554
28, 555
37, 556
43, 557
52, 558
50, 559
38, 560
38, 561
39, 562
42, 563
49, 564
46, 565
41, 566
42, 567
43, 568
36, 569
40, 570
39, 571
39, 572
38, 573
39, 574
38, 575
40, 576
40, 577
35, 578
48, 579
50, 580
51, 581
44, 582
47, 583
43, 584
46, 585
38, 586
38, 587
39, 588
32, 589
31, 590
45, 591
41, 592
43, 593
42, 594
40, 595
33, 596
29, 597
37, 598
39, 599
37, 600
42, 601
42, 602
39, 603
30, 604
30, 605
29, 606
34, 607
38, 608
44, 609
40, 610
45, 611
50, 612
44, 613
35, 614
37, 615
41, 616
42, 617
39, 618
39, 619
37, 620
36, 621
33, 622
30, 623
34, 624
32, 625
35, 626
42, 627
51, 628
53, 629
44, 630
39, 631
37, 632
47, 633
47, 634
42, 635
30, 636
42, 637
48, 638
41, 639
27, 640
44, 641
46, 642
40, 643
38, 644
44, 645
53, 646
45, 647
40, 648
28, 649
31, 650
28, 651
26, 652
33, 653
40, 654
39, 655
31, 656
28, 657
36, 658
40, 659
47, 660
48, 661
39, 662
38, 663
37, 664
34, 665
25, 666
25, 667
30, 668
40, 669
44, 670
38, 671
40, 672
51, 673
51, 674
52, 675
39, 676
31, 677
34, 678
42, 679
46, 680
41, 681
49, 682
44, 683
36, 684
39, 685
46, 686
43, 687
37, 688
33, 689
43, 690
38, 691
38, 692
36, 693
42, 694
42, 695
32, 696
28, 697
31, 698
36, 699
42, 700
42, 701
34, 702
31, 703
30, 704
32, 705
33, 706
41, 707
35, 708
36, 709
33, 710
35, 711
36, 712
34, 713
38, 714
43, 715
37, 716
38, 717
41, 718
37, 719
32, 720
34, 721
32, 722
36, 723
43, 724
39, 725
31, 726
23, 727
27, 728
43, 729
45, 730
52, 731
43, 732
44, 733
37, 734
32, 735
36, 736
33, 737
38, 738
33, 739
38, 740
47, 741
54, 742
53, 743
40, 744
39, 745
41, 746
40, 747
37, 748
39, 749
49, 750
51, 751
51, 752
40, 753
44, 754
41, 755
36, 756
44, 757
44, 758
37, 759
32, 760
35, 761
39, 762
38, 763
41, 764
31, 765
39, 766
33, 767
42, 768
41, 769
43, 770
57, 771
65, 772
47, 773
39, 774
41, 775
42, 776
35, 777
24, 778
27, 779
28, 780
44, 781
43, 782
39, 783
37, 784
39, 785
43, 786
43, 787
40, 788
44, 789
36, 790
38, 791
36, 792
41, 793
35, 794
32, 795
35, 796
45, 797
51, 798
39, 799
35, 800
36, 801
35, 802
31, 803
32, 804
25, 805
36, 806
46, 807
46, 808
31, 809
30, 810
32, 811
39, 812
28, 813
36, 814
42, 815
41, 816
39, 817
35, 818
30, 819
32, 820
35, 821
38, 822
43, 823
42, 824
49, 825
43, 826
50, 827
42, 828
36, 829
39, 830
40, 831
34, 832
25, 833
30, 834
31, 835
33, 836
41, 837
42, 838
41, 839
37, 840
41, 841
45, 842
46, 843
44, 844
47, 845
52, 846
47, 847
46, 848
38, 849
33, 850
37, 851
43, 852
47, 853
53, 854
50, 855
41, 856
39, 857
47, 858
50, 859
49, 860
41, 861
35, 862
36, 863
40, 864
40, 865
33, 866
36, 867
26, 868
32, 869
32, 870
34, 871
34, 872
45, 873
46, 874
55, 875
46, 876
38, 877
39, 878
43, 879
52, 880
41, 881
35, 882
36, 883
40, 884
42, 885
50, 886
51, 887
46, 888
46, 889
46, 890
45, 891
46, 892
47, 893
45, 894
46, 895
41, 896
42, 897
40, 898
46, 899
41, 900
36, 901
40, 902
41, 903
37, 904
36, 905
38, 906
40, 907
38, 908
48, 909
52, 910
49, 911
44, 912
50, 913
46, 914
45, 915
38, 916
34, 917
37, 918
53, 919
53, 920
37, 921
32, 922
36, 923
41, 924
33, 925
33, 926
36, 927
42, 928
38, 929
44, 930
42, 931
38, 932
34, 933
35, 934
38, 935
37, 936
46, 937
51, 938
54, 939
42, 940
33, 941
37, 942
49, 943
49, 944
52, 945
38, 946
32, 947
38, 948
40, 949
44, 950
45, 951
42, 952
39, 953
30, 954
37, 955
39, 956
42, 957
40, 958
39, 959
35, 960
43, 961
43, 962
43, 963
44, 964
51, 965
39, 966
36, 967
37, 968
39, 969
31, 970
30, 971
32, 972
41, 973
51, 974
51, 975
49, 976
52, 977
43, 978
45, 979
49, 980
41, 981
45, 982
40, 983
37, 984
34, 985
33, 986
44, 987
41, 988
41, 989
31, 990
33, 991
35, 992
36, 993
48, 994
47, 995
32, 996
30, 997
34, 998
32, 999
40, 1000
37, 1001
38, 1002
39, 1003
50, 1004
46, 1005
40, 1006
39, 1007
40, 1008
47, 1009
40, 1010
35, 1011
30, 1012
42, 1013
37, 1014
37, 1015
41, 1016
42, 1017
45, 1018
51, 1019
54, 1020
56, 1021
42, 1022
38, 1023
34, 1024
27, 1025
27, 1026
33, 1027
35, 1028
37, 1029
36, 1030
44, 1031
52, 1032
41, 1033
34, 1034
35, 1035
43, 1036
45, 1037
43, 1038
47, 1039
45, 1040
37, 1041
47, 1042
46, 1043
41, 1044
39, 1045
35, 1046
30, 1047
40, 1048
43, 1049
35, 1050
30, 1051
33, 1052
35, 1053
38, 1054
42, 1055
35, 1056
36, 1057
42, 1058
49, 1059
48, 1060
42, 1061
42, 1062
46, 1063
42, 1064
40, 1065
46, 1066
45, 1067
37, 1068
34, 1069
35, 1070
45, 1071
45, 1072
46, 1073
48, 1074
42, 1075
38, 1076
47, 1077
56, 1078
64, 1079
51, 1080
45, 1081
44, 1082
42, 1083
40, 1084
35, 1085
37, 1086
44, 1087
40, 1088
45, 1089
42, 1090
35, 1091
39, 1092
51, 1093
50, 1094
41, 1095
44, 1096
51, 1097
54, 1098
42, 1099
27, 1100
24, 1101
27, 1102
30, 1103
35, 1104
35, 1105
41, 1106
50, 1107
41, 1108
47, 1109
49, 1110
39, 1111
38, 1112
41, 1113
37, 1114
32, 1115
38, 1116
46, 1117
45, 1118
48, 1119
55, 1120
44, 1121
33, 1122
32, 1123
36, 1124
44, 1125
45, 1126
40, 1127
34, 1128
35, 1129
38, 1130
39, 1131
37, 1132
40, 1133
32, 1134
35, 1135
42, 1136
50, 1137
48, 1138
36, 1139
38, 1140
30, 1141
34, 1142
38, 1143
41, 1144
44, 1145
41, 1146
39, 1147
30, 1148
41, 1149
47, 1150
45, 1151
39, 1152
38, 1153
37, 1154
34, 1155
41, 1156
48, 1157
56, 1158
53, 1159
53, 1160
41, 1161
36, 1162
41, 1163
45, 1164
43, 1165
42, 1166
44, 1167
49, 1168
43, 1169
43, 1170
43, 1171
44, 1172
42, 1173
42, 1174
45, 1175
42, 1176
40, 1177
45, 1178
48, 1179
46, 1180
44, 1181
40, 1182
46, 1183
35, 1184
34, 1185
34, 1186
31, 1187
34, 1188
35, 1189
39, 1190
46, 1191
42, 1192
46, 1193
50, 1194
59, 1195
55, 1196
45, 1197
48, 1198
49, 1199
42, 1200
34, 1201
45, 1202
45, 1203
51, 1204
50, 1205
44, 1206
39, 1207
34, 1208
47, 1209
47, 1210
51, 1211
35, 1212
29, 1213
28, 1214
34, 1215
33, 1216
32, 1217
37, 1218
43, 1219
41, 1220
47, 1221
46, 1222
43, 1223
39, 1224
36, 1225
40, 1226
49, 1227
39, 1228
30, 1229
31, 1230
36, 1231
37, 1232
44, 1233
42, 1234
34, 1235
35, 1236
39, 1237
42, 1238
46, 1239
46, 1240
41, 1241
39, 1242
44, 1243
43, 1244
47, 1245
42, 1246
35, 1247
31, 1248
44, 1249
42, 1250
36, 1251
26, 1252
27, 1253
36, 1254
38, 1255
43, 1256
35, 1257
45, 1258
49, 1259
40, 1260
27, 1261
32, 1262
31, 1263
38, 1264
46, 1265
49, 1266
48, 1267
44, 1268
48, 1269
43, 1270
48, 1271
44, 1272
37, 1273
33, 1274
38, 1275
44, 1276
41, 1277
34, 1278
36, 1279
39, 1280
44, 1281
33, 1282
34, 1283
32, 1284
29, 1285
30, 1286
28, 1287
28, 1288
39, 1289
45, 1290
47, 1291
52, 1292
55, 1293
48, 1294
43, 1295
41, 1296
37, 1297
40, 1298
46, 1299
42, 1300
43, 1301
46, 1302
43, 1303
46, 1304
44, 1305
39, 1306
45, 1307
43, 1308
42, 1309
34, 1310
35, 1311
39, 1312
40, 1313
36, 1314
36, 1315
36, 1316
36, 1317
39, 1318
40, 1319
46, 1320
51, 1321
37, 1322
42, 1323
44, 1324
40, 1325
39, 1326
41, 1327
39, 1328
32, 1329
37, 1330
42, 1331
46, 1332
48, 1333
47, 1334
42, 1335
41, 1336
43, 1337
46, 1338
43, 1339
37, 1340
31, 1341
33, 1342
38, 1343
39, 1344
40, 1345
35, 1346
31, 1347
27, 1348
27, 1349
30, 1350
29, 1351
35, 1352
33, 1353
29, 1354
28, 1355
31, 1356
35, 1357
44, 1358
39, 1359
28, 1360
33, 1361
38, 1362
47, 1363
39, 1364
34, 1365
35, 1366
42, 1367
43, 1368
49, 1369
45, 1370
35, 1371
42, 1372
46, 1373
43, 1374
36, 1375
31, 1376
31, 1377
37, 1378
41, 1379
41, 1380
36, 1381
38, 1382
33, 1383
26, 1384
30, 1385
29, 1386
27, 1387
33, 1388
36, 1389
40, 1390
43, 1391
38, 1392
35, 1393
39, 1394
44, 1395
50, 1396
45, 1397
43, 1398
41, 1399
41, 1400
42, 1401
45, 1402
47, 1403
51, 1404
54, 1405
52, 1406
45, 1407
36, 1408
45, 1409
46, 1410
41, 1411
34, 1412
37, 1413
39, 1414
36, 1415
33, 1416
38, 1417
40, 1418
42, 1419
36, 1420
43, 1421
40, 1422
45, 1423
51, 1424
43, 1425
52, 1426
40, 1427
43, 1428
46, 1429
51, 1430
49, 1431
42, 1432
34, 1433
37, 1434
47, 1435
50, 1436
45, 1437
39, 1438
42, 1439
35, 1440
34, 1441
36, 1442
34, 1443
37, 1444
38, 1445
51, 1446
47, 1447
47, 1448
45, 1449
46, 1450
45, 1451
51, 1452
37, 1453
39, 1454
36, 1455
40, 1456
40, 1457
44, 1458
40, 1459
36, 1460
39, 1461
40, 1462
41, 1463
47, 1464
47, 1465
35, 1466
37, 1467
45, 1468
36, 1469
28, 1470
29, 1471
39, 1472
43, 1473
47, 1474
49, 1475
50, 1476
39, 1477
44, 1478
38, 1479
47, 1480
49, 1481
47, 1482
42, 1483
31, 1484
32, 1485
41, 1486
37, 1487
31, 1488
38, 1489
42, 1490
50, 1491
42, 1492
47, 1493
40, 1494
41, 1495
40, 1496
41, 1497
35, 1498
34, 1499
28, 1500
31, 1501
33, 1502
36, 1503
36, 1504
44, 1505
46, 1506
44, 1507
43, 1508
36, 1509
33, 1510
27, 1511
27, 1512
33, 1513
34, 1514
37, 1515
39, 1516
48, 1517
44, 1518
40, 1519
36, 1520
38, 1521
42, 1522
35, 1523
27, 1524
34, 1525
40, 1526
40, 1527
35, 1528
37, 1529
45, 1530
43, 1531
37, 1532
31, 1533
35, 1534
35, 1535
29, 1536
30, 1537
40, 1538
40, 1539
43, 1540
43, 1541
37, 1542
34, 1543
44, 1544
40, 1545
27, 1546
31, 1547
44, 1548
48, 1549
44, 1550
39, 1551
40, 1552
44, 1553
42, 1554
40, 1555
38, 1556
38, 1557
39, 1558
40, 1559
38, 1560
37, 1561
37, 1562
29, 1563
24, 1564
23, 1565
35, 1566
40, 1567
48, 1568
44, 1569
48, 1570
54, 1571
53, 1572
42, 1573
43, 1574
41, 1575
27, 1576
32, 1577
43, 1578
42, 1579
49, 1580
43, 1581
34, 1582
44, 1583
48, 1584
38, 1585
39, 1586
41, 1587
40, 1588
42, 1589
36, 1590
37, 1591
44, 1592
48, 1593
46, 1594
37, 1595
31, 1596
37, 1597
37, 1598
34, 1599
35, 1600
49, 1601
41, 1602
43, 1603
37, 1604
40, 1605
38, 1606
47, 1607
43, 1608
39, 1609
36, 1610
41, 1611
48, 1612
45, 1613
39, 1614
34, 1615
45, 1616
52, 1617
46, 1618
42, 1619
46, 1620
48, 1621
33, 1622
31, 1623
41, 1624
42, 1625
45, 1626
46, 1627
40, 1628
45, 1629
51, 1630
44, 1631
41, 1632
41, 1633
36, 1634
34, 1635
37, 1636
37, 1637
32, 1638
37, 1639
32, 1640
27, 1641
32, 1642
40, 1643
40, 1644
39, 1645
38, 1646
41, 1647
47, 1648
39, 1649
39, 1650
40, 1651
35, 1652
35, 1653
33, 1654
42, 1655
43, 1656
41, 1657
41, 1658
35, 1659
38, 1660
45, 1661
44, 1662
38, 1663
35, 1664
41, 1665
41, 1666
46, 1667
45, 1668
38, 1669
37, 1670
30, 1671
34, 1672
33, 1673
38, 1674
45, 1675
45, 1676
34, 1677
37, 1678
49, 1679
43, 1680
33, 1681
34, 1682
38, 1683
43, 1684
47, 1685
43, 1686
43, 1687
33, 1688
31, 1689
41, 1690
43, 1691
37, 1692
40, 1693
48, 1694
47, 1695
48, 1696
43, 1697
38, 1698
26, 1699
32, 1700
33, 1701
36, 1702
36, 1703
39, 1704
35, 1705
41, 1706
49, 1707
45, 1708
40, 1709
35, 1710
39, 1711
40, 1712
33, 1713
35, 1714
47, 1715
49, 1716
50, 1717
35, 1718
42, 1719
44, 1720
40, 1721
44, 1722
42, 1723
30, 1724
34, 1725
42, 1726
40, 1727
33, 1728
36, 1729
31, 1730
39, 1731
38, 1732
40, 1733
34, 1734
29, 1735
36, 1736
36, 1737
44, 1738
43, 1739
52, 1740
52, 1741
45, 1742
36, 1743
32, 1744
35, 1745
42, 1746
38, 1747
42, 1748
41, 1749
47, 1750
38, 1751
28, 1752
30, 1753
33, 1754
40, 1755
46, 1756
46, 1757
43, 1758
48, 1759
46, 1760
38, 1761
41, 1762
37, 1763
41, 1764
41, 1765
39, 1766
34, 1767
39, 1768
36, 1769
45, 1770
43, 1771
34, 1772
33, 1773
35, 1774
37, 1775
38, 1776
36, 1777
48, 1778
46, 1779
42, 1780
35, 1781
29, 1782
39, 1783
47, 1784
46, 1785
40, 1786
42, 1787
47, 1788
46, 1789
41, 1790
43, 1791
45, 1792
44, 1793
36, 1794
42, 1795
36, 1796
35, 1797
28, 1798
35, 1799
33, 1800
38, 1801
49, 1802
53, 1803
48, 1804
38, 1805
35, 1806
50, 1807
47, 1808
46, 1809
34, 1810
31, 1811
33, 1812
45, 1813
42, 1814
37, 1815
32, 1816
32, 1817
40, 1818
47, 1819
35, 1820
29, 1821
30, 1822
38, 1823
28, 1824
27, 1825
28, 1826
40, 1827
41, 1828
36, 1829
36, 1830
44, 1831
42, 1832
38, 1833
40, 1834
40, 1835
32, 1836
38, 1837
39, 1838
45, 1839
41, 1840
39, 1841
41, 1842
52, 1843
58, 1844
67, 1845
57, 1846
53, 1847
46, 1848
44, 1849
38, 1850
38, 1851
50, 1852
52, 1853
45, 1854
46, 1855
44, 1856
45, 1857
51, 1858
45, 1859
38, 1860
29, 1861
32, 1862
44, 1863
41, 1864
42, 1865
46, 1866
41, 1867
40, 1868
38, 1869
43, 1870
49, 1871
50, 1872
45, 1873
43, 1874
39, 1875
36, 1876
36, 1877
36, 1878
43, 1879
49, 1880
43, 1881
44, 1882
38, 1883
37, 1884
30, 1885
30, 1886
37, 1887
38, 1888
39, 1889
44, 1890
45, 1891
45, 1892
44, 1893
40, 1894
47, 1895
43, 1896
37, 1897
38, 1898
40, 1899
39, 1900
33, 1901
42, 1902
46, 1903
38, 1904
30, 1905
29, 1906
39, 1907
45, 1908
37, 1909
32, 1910
38, 1911
36, 1912
34, 1913
35, 1914
45, 1915
40, 1916
42, 1917
48, 1918
52, 1919
42, 1920
38, 1921
37, 1922
42, 1923
53, 1924
56, 1925
41, 1926
44, 1927
47, 1928
46, 1929
45, 1930
41, 1931
42, 1932
33, 1933
40, 1934
41, 1935
35, 1936
39, 1937
34, 1938
31, 1939
45, 1940
45, 1941
48, 1942
40, 1943
40, 1944
38, 1945
36, 1946
40, 1947
44, 1948
46, 1949
44, 1950
34, 1951
31, 1952
25, 1953
23, 1954
28, 1955
40, 1956
45, 1957
45, 1958
32, 1959
29, 1960
38, 1961
39, 1962
39, 1963
42, 1964
51, 1965
47, 1966
37, 1967
32, 1968
38, 1969
35, 1970
27, 1971
36, 1972
39, 1973
40, 1974
37, 1975
39, 1976
41, 1977
33, 1978
44, 1979
35, 1980
35, 1981
46, 1982
52, 1983
45, 1984
40, 1985
35, 1986
28, 1987
23, 1988
35, 1989
38, 1990
35, 1991
38, 1992
38, 1993
44, 1994
40, 1995
37, 1996
31, 1997
28, 1998
31, 1999
36, 2000
43, 2001
36, 2002
31, 2003
31, 2004
29, 2005
35, 2006
37, 2007
43, 2008
42, 2009
38, 2010
36, 2011
39, 2012
35, 2013
34, 2014
38, 2015
36, 2016
35, 2017
38, 2018
34, 2019
37, 2020
40, 2021
49, 2022
49, 2023
43, 2024
44, 2025
43, 2026
43, 2027
31, 2028
27, 2029
30, 2030
42, 2031
43, 2032
40, 2033
33, 2034
43, 2035
49, 2036
48, 2037
45, 2038
41, 2039
36, 2040
41, 2041
40, 2042
35, 2043
40, 2044
35, 2045
47, 2046
42, 2047
45, 2048
46, 2049
42, 2050
41, 2051
44, 2052
51, 2053
52, 2054
43, 2055
40, 2056
43, 2057
42, 2058
36, 2059
41, 2060
47, 2061
49, 2062
39, 2063
32, 2064
38, 2065
39, 2066
43, 2067
41, 2068
45, 2069
47, 2070
40, 2071
37, 2072
33, 2073
36, 2074
39, 2075
36, 2076
45, 2077
51, 2078
35, 2079
30, 2080
34, 2081
35, 2082
31, 2083
36, 2084
40, 2085
40, 2086
39, 2087
42, 2088
50, 2089
51, 2090
39, 2091
34, 2092
46, 2093
46, 2094
41, 2095
37, 2096
40, 2097
36, 2098
31, 2099
45, 2100
51, 2101
53, 2102
49, 2103
44, 2104
46, 2105
37, 2106
30, 2107
22, 2108
30, 2109
32, 2110
39, 2111
35, 2112
42, 2113
42, 2114
42, 2115
31, 2116
31, 2117
37, 2118
40, 2119
42, 2120
45, 2121
41, 2122
40, 2123
40, 2124
34, 2125
32, 2126
36, 2127
40, 2128
39, 2129
42, 2130
41, 2131
43, 2132
38, 2133
40, 2134
39, 2135
43, 2136
47, 2137
41, 2138
30, 2139
27, 2140
23, 2141
30, 2142
39, 2143
43, 2144
41, 2145
38, 2146
34, 2147
31, 2148
29, 2149
33, 2150
36, 2151
40, 2152
39, 2153
43, 2154
40, 2155
34, 2156
34, 2157
42, 2158
34, 2159
33, 2160
36, 2161
35, 2162
36, 2163
28, 2164
30, 2165
36, 2166
39, 2167
36, 2168
38, 2169
42, 2170
40, 2171
37, 2172
38, 2173
45, 2174
42, 2175
39, 2176
41, 2177
39, 2178
38, 2179
31, 2180
39, 2181
44, 2182
39, 2183
41, 2184
43, 2185
36, 2186
35, 2187
36, 2188
37, 2189
36, 2190
33, 2191
29, 2192
39, 2193
52, 2194
51, 2195
54, 2196
53, 2197
45, 2198
36, 2199
41, 2200
41, 2201
34, 2202
35, 2203
36, 2204
50, 2205
50, 2206
48, 2207
39, 2208
39, 2209
34, 2210
31, 2211
34, 2212
41, 2213
43, 2214
36, 2215
41, 2216
49, 2217
36, 2218
32, 2219
37, 2220
32, 2221
34, 2222
36, 2223
40, 2224
37, 2225
32, 2226
41, 2227
46, 2228
47, 2229
43, 2230
48, 2231
46, 2232
38, 2233
36, 2234
47, 2235
57, 2236
38, 2237
40, 2238
34, 2239
35, 2240
33, 2241
32, 2242
33, 2243
45, 2244
39, 2245
40, 2246
40, 2247
41, 2248
47, 2249
41, 2250
40, 2251
38, 2252
32, 2253
33, 2254
34, 2255
40, 2256
37, 2257
39, 2258
44, 2259
46, 2260
47, 2261
37, 2262
31, 2263
25, 2264
33, 2265
44, 2266
45, 2267
43, 2268
42, 2269
38, 2270
42, 2271
35, 2272
34, 2273
41, 2274
47, 2275
46, 2276
45, 2277
44, 2278
31, 2279
30, 2280
33, 2281
40, 2282
31, 2283
33, 2284
34, 2285
35, 2286
29, 2287
37, 2288
43, 2289
38, 2290
34, 2291
30, 2292
46, 2293
39, 2294
36, 2295
42, 2296
37, 2297
46, 2298
44, 2299
47, 2300
37, 2301
24, 2302
36, 2303
46, 2304
39, 2305
33, 2306
28, 2307
30, 2308
26, 2309
33, 2310
31, 2311
30, 2312
30, 2313
33, 2314
44, 2315
51, 2316
50, 2317
49, 2318
45, 2319
44, 2320
39, 2321
48, 2322
41, 2323
45, 2324
41, 2325
42, 2326
41, 2327
39, 2328
49, 2329
45, 2330
43, 2331
44, 2332
35, 2333
31, 2334
37, 2335
40, 2336
45, 2337
46, 2338
42, 2339
39, 2340
30, 2341
37, 2342
46, 2343
49, 2344
43, 2345
34, 2346
44, 2347
48, 2348
51, 2349
49, 2350
49, 2351
38, 2352
35, 2353
32, 2354
29, 2355
35, 2356
36, 2357
44, 2358
41, 2359
37, 2360
36, 2361
35, 2362
39, 2363
36, 2364
35, 2365
39, 2366
36, 2367
40, 2368
35, 2369
36, 2370
36, 2371
39, 2372
42, 2373
50, 2374
46, 2375
43, 2376
46, 2377
48, 2378
40, 2379
32, 2380
31, 2381
30, 2382
35, 2383
38, 2384
41, 2385
47, 2386
57, 2387
58, 2388
60, 2389
54, 2390
48, 2391
44, 2392
40, 2393
42, 2394
39, 2395
42, 2396
45, 2397
35, 2398
26, 2399
36, 2400
31, 2401
40, 2402
39, 2403
35, 2404
39, 2405
35, 2406
42, 2407
36, 2408
44, 2409
54, 2410
46, 2411
41, 2412
44, 2413
39, 2414
35, 2415
34, 2416
37, 2417
37, 2418
37, 2419
33, 2420
33, 2421
34, 2422
41, 2423
50, 2424
56, 2425
52, 2426
52, 2427
50, 2428
38, 2429
31, 2430
41, 2431
40, 2432
39, 2433
37, 2434
42, 2435
43, 2436
34, 2437
32, 2438
43, 2439
50, 2440
45, 2441
53, 2442
44, 2443
43, 2444
44, 2445
42, 2446
36, 2447
36, 2448
35, 2449
40, 2450
44, 2451
39, 2452
31, 2453
30, 2454
40, 2455
44, 2456
43, 2457
27, 2458
30, 2459
40, 2460
46, 2461
36, 2462
41, 2463
43, 2464
44, 2465
40, 2466
46, 2467
49, 2468
43, 2469
33, 2470
36, 2471
44, 2472
52, 2473
43, 2474
39, 2475
41, 2476
41, 2477
35, 2478
40, 2479
36, 2480
38, 2481
46, 2482
41, 2483
46, 2484
38, 2485
32, 2486
23, 2487
34, 2488
37, 2489
43, 2490
40, 2491
42, 2492
41, 2493
40, 2494
39, 2495
43, 2496
39, 2497
36, 2498
39, 2499
